age,gender,height,current_weight,target_weight,activity_level,sports_days,sleep_hours,Avg_Caloric_Intake,water_intake,night_eating,stress_level,commitment,motivation,success
45,1,173,128,117,4,6,6.6,4085,1.8,0,4,7,4,0
51,0,165,82,63,1,1,8.2,2741,3.1,0,7,5,8,0
19,1,189,92,87,4,5,6.1,3244,3.3,1,4,2,10,0
49,0,169,93,75,4,7,6.9,3499,4.4,0,10,10,6,0
40,1,164,98,80,3,3,6.9,3257,3.5,0,4,3,3,0
39,1,162,55,42,2,2,6.7,1069,2.8,1,2,5,3,0
42,1,167,106,100,2,3,7.8,3199,4.5,1,5,10,3,0
39,1,157,97,79,4,6,4.4,3476,2.6,1,8,1,4,0
39,0,156,59,51,2,4,8.3,1704,2.0,0,4,7,2,1
59,0,179,77,70,2,3,8.0,2249,3.4,1,2,1,5,0
23,1,179,81,74,1,1,4.8,2472,2.3,1,9,6,8,0
32,0,176,123,108,1,1,6.1,3147,4.3,0,6,6,7,0
60,1,185,92,83,3,1,6.7,2968,2.8,1,3,1,9,0
54,1,156,97,86,1,1,5.2,2248,1.9,1,10,7,3,0
50,1,192,124,107,2,4,6.4,3602,1.9,1,5,8,4,0
25,1,158,98,82,2,3,6.3,2481,3.4,0,6,3,8,0
61,1,181,112,101,3,2,5.2,3769,2.6,1,9,10,10,0
61,1,160,72,54,4,7,6.4,2836,2.6,1,5,1,3,0
22,0,190,154,136,3,2,6.8,5223,3.3,0,9,2,1,0
56,0,175,116,105,2,3,6.3,3325,2.2,0,1,1,2,0
21,1,158,80,73,4,4,6.4,2759,1.9,1,10,9,10,0
23,0,179,116,103,1,0,6.5,3103,3.5,0,4,4,10,0
62,1,155,85,75,3,4,8.2,2513,1.5,0,1,7,8,0
49,0,186,100,85,4,7,7.4,3851,4.2,1,2,5,7,1
47,0,181,100,84,3,1,6.7,3253,2.0,1,2,9,4,0
64,0,163,74,59,1,1,7.4,1894,2.8,0,10,9,8,0
52,1,169,129,115,4,7,8.5,3798,2.1,0,5,6,3,0
57,0,155,83,68,3,4,7.6,3043,2.2,1,1,5,1,0
33,1,182,74,62,1,0,5.8,2555,4.0,0,10,10,4,0
30,1,167,92,74,2,1,6.8,2215,3.3,1,3,1,6,0
59,1,177,67,48,4,7,8.7,1829,2.4,0,6,4,6,1
47,0,193,101,83,1,0,8.1,3000,2.3,1,1,5,4,0
36,0,166,86,81,3,3,8.6,2924,2.1,0,1,9,8,1
34,0,194,126,118,2,2,8.1,3527,3.2,0,3,2,9,0
36,1,180,144,125,3,2,5.3,4197,3.7,0,9,2,2,0
45,1,164,120,101,4,4,7.8,3745,2.3,0,2,3,3,0
43,0,172,66,55,1,0,7.3,1922,2.5,1,6,3,8,0
54,1,184,114,98,3,1,6.8,3819,3.7,1,3,7,1,0
43,0,172,120,107,3,3,6.2,3376,3.7,0,6,1,1,0
40,0,157,64,48,1,0,6.9,1939,2.1,1,7,2,7,0
26,0,161,101,94,4,7,7.9,3880,2.6,0,7,1,10,0
29,0,186,146,130,4,7,8.9,4256,4.1,1,2,9,7,1
18,1,180,119,104,4,6,6.7,3393,3.7,1,3,10,7,0
18,0,177,89,73,2,1,6.6,2652,2.0,1,4,9,5,0
64,0,161,112,102,2,3,5.0,3306,2.7,0,8,3,7,0
51,0,188,149,137,4,7,6.2,4630,4.4,0,5,3,9,0
49,0,193,141,126,3,2,8.6,4873,3.1,0,1,1,6,0
42,0,156,71,64,1,0,6.8,2477,3.7,0,9,5,6,0
57,0,158,99,89,3,1,7.4,2652,1.8,0,1,3,3,0
62,0,190,101,88,2,1,7.6,2851,4.0,0,2,2,7,0
18,1,187,92,79,1,1,6.6,2385,3.3,0,7,3,6,0
33,1,179,106,96,3,3,8.4,3179,2.0,1,3,8,5,0
56,1,192,167,158,4,5,7.6,5343,2.6,1,6,8,3,0
22,1,180,131,126,3,4,6.8,3726,1.7,1,8,1,3,0
39,0,163,102,95,1,1,7.3,2752,3.8,1,5,2,6,0
46,1,184,106,87,3,3,7.8,3210,3.7,0,1,1,6,0
20,1,180,90,83,2,3,7.1,2639,3.0,1,10,8,5,0
29,1,194,156,140,1,0,6.3,4446,2.9,0,3,1,3,0
43,0,163,91,83,3,2,6.3,2888,2.9,0,2,6,2,0
33,1,178,129,120,2,3,8.8,3775,1.6,1,6,10,4,0
54,1,186,111,96,2,1,6.7,3173,2.6,1,5,8,4,0
39,0,168,110,98,2,2,8.3,3031,1.9,0,7,8,10,0
46,1,170,120,103,3,1,8.6,3986,2.1,1,2,7,2,0
31,0,190,108,93,3,3,7.6,3882,4.4,1,6,8,9,0
45,1,171,59,46,1,0,6.0,1655,2.3,0,5,8,3,0
22,0,179,85,69,4,6,6.8,2880,3.0,1,6,10,1,0
64,1,190,155,137,4,4,7.2,4723,4.2,0,5,3,5,0
47,1,163,99,81,1,1,7.6,2863,2.7,1,7,2,10,0
63,1,194,145,134,4,6,6.7,4606,3.1,0,5,4,3,0
22,0,183,94,77,4,7,6.8,2757,2.0,1,7,5,6,0
29,1,174,114,100,1,0,7.4,3641,2.4,1,1,2,1,0
33,0,172,107,97,1,1,6.2,3113,3.0,0,9,8,10,0
43,0,193,91,72,1,1,6.7,2689,2.6,1,6,8,4,0
43,0,163,117,110,2,3,7.2,2884,1.6,0,9,4,1,0
38,0,167,80,67,1,1,7.2,2091,2.7,1,1,5,1,0
56,1,167,79,65,2,4,7.3,2094,3.9,1,2,5,10,1
53,1,166,81,76,3,3,6.7,2342,1.8,0,7,5,8,0
50,1,173,67,54,1,0,7.7,1727,1.6,0,4,9,10,1
47,0,194,134,127,4,5,5.1,4052,1.9,0,10,9,4,0
54,1,190,94,81,4,5,6.9,2991,3.6,0,1,4,10,0
40,0,168,113,96,4,4,6.0,3702,3.9,0,5,1,3,0
27,0,171,88,74,4,4,7.3,2561,1.6,0,4,8,6,0
22,0,181,103,98,2,1,7.4,2729,4.2,0,6,1,10,0
53,1,155,87,75,3,2,6.6,3512,3.4,1,7,7,9,0
51,1,187,137,127,1,1,6.4,4096,3.1,1,3,4,6,0
48,0,190,93,75,1,1,8.8,2506,2.3,1,6,1,1,0
27,1,189,158,145,3,1,7.7,4896,2.6,0,2,4,8,0
36,1,170,102,94,4,7,6.4,3465,4.3,0,10,7,1,0
49,0,173,60,44,1,0,7.8,1662,4.2,1,4,8,3,0
18,0,155,73,64,3,4,6.8,2777,3.4,0,10,2,9,0
22,1,170,90,80,4,4,5.0,3261,3.2,1,9,9,4,0
62,0,173,120,104,1,1,7.5,3243,2.1,0,7,5,8,0
21,0,191,101,88,4,6,8.7,2990,4.4,0,2,8,9,0
33,1,190,102,92,3,2,7.3,3726,3.8,0,6,2,8,0
41,1,193,81,68,2,4,8.2,2731,2.6,0,4,2,6,0
33,0,190,98,92,4,5,7.6,3418,3.9,1,8,4,9,0
19,1,155,91,73,4,6,6.9,3013,2.1,0,8,4,6,0
45,0,180,117,109,2,2,8.8,3439,2.1,1,1,3,5,0
49,0,157,54,47,3,3,6.3,1647,3.9,0,8,5,8,1
44,1,165,62,54,3,3,5.7,2301,3.2,0,10,2,4,0
37,0,178,93,88,2,2,8.0,2604,3.2,1,7,1,3,0
41,0,183,129,123,4,4,8.9,4704,3.2,1,1,4,4,0
29,0,181,134,126,2,3,8.9,4120,1.9,0,3,6,9,1
52,1,156,50,36,2,1,6.4,1380,2.5,1,5,6,4,1
50,1,159,71,63,2,3,8.1,2374,3.2,0,3,2,7,0
50,1,160,78,69,1,0,7.0,1898,2.2,1,3,6,1,0
60,0,158,107,94,2,2,7.9,3169,3.0,0,1,4,6,0
54,0,162,85,80,4,6,6.0,2749,3.2,0,8,10,8,0
29,1,182,89,77,4,7,5.9,3083,4.3,0,9,1,7,0
20,1,188,105,98,4,7,7.9,3219,2.2,0,5,1,5,0
18,1,171,90,77,2,4,7.7,2441,2.8,1,1,2,4,0
50,0,182,122,107,1,1,7.6,3616,4.4,1,1,4,2,0
57,1,163,55,43,1,1,6.9,1466,2.1,0,9,8,1,1
27,0,193,111,99,1,1,8.5,3127,3.8,1,1,3,1,0
60,1,168,103,90,2,4,6.1,3044,2.0,0,9,5,5,0
61,0,188,96,77,3,3,8.5,3519,4.1,1,3,3,9,0
46,0,192,129,121,2,1,6.6,3255,3.0,1,3,8,7,0
30,1,189,103,87,3,4,6.9,3458,4.4,0,4,4,2,0
29,0,157,96,87,1,0,7.5,2534,2.0,1,5,8,6,0
48,1,181,70,54,4,4,6.4,2478,3.6,1,6,8,10,0
63,0,159,109,98,1,1,7.9,3386,3.6,1,6,9,7,0
19,0,155,58,52,4,7,6.3,1854,3.7,1,10,2,8,0
52,1,157,59,48,4,4,5.6,1809,1.8,0,9,10,9,1
40,0,191,150,134,1,0,7.6,3917,2.4,0,1,7,3,0
34,1,191,152,145,2,1,6.4,4579,2.5,1,9,10,2,0
43,1,164,60,50,3,3,8.4,1849,2.5,0,4,1,7,0
25,1,176,133,116,4,5,7.0,4024,3.5,0,7,4,8,0
46,0,193,100,90,2,3,8.9,3263,1.7,1,6,4,9,0
43,0,174,108,98,2,2,4.3,3714,3.7,0,9,4,10,0
27,0,170,63,49,1,1,6.7,2087,3.1,1,2,7,5,0
43,1,174,89,70,1,1,8.1,1881,2.0,0,2,5,9,1
51,1,186,108,102,1,1,8.1,3250,2.2,0,7,5,1,0
58,0,174,106,93,1,0,7.1,3133,1.8,1,9,3,9,0
24,0,186,115,103,4,5,6.1,3165,2.9,1,5,10,10,0
21,1,172,93,82,1,1,7.3,2464,3.3,0,7,5,5,1
62,0,165,119,104,1,1,5.0,3254,3.2,0,8,5,2,0
28,1,168,69,51,2,1,6.0,2143,4.4,0,8,8,6,0
46,0,158,59,43,2,1,6.1,1887,2.4,0,4,2,1,0
53,1,174,115,99,3,1,6.2,3761,3.8,0,10,8,7,0
42,0,160,56,37,2,2,7.6,1532,3.7,0,7,4,7,1
38,0,187,112,99,1,0,6.4,2802,1.7,1,1,9,10,0
53,1,171,94,86,1,0,8.9,2528,4.3,0,4,8,8,0
27,1,185,95,76,3,4,7.3,3238,4.3,0,5,5,1,0
54,1,193,161,155,1,1,6.9,4428,2.7,1,10,5,2,0
26,0,188,96,88,3,4,7.8,3418,2.8,0,7,9,1,0
41,1,193,101,83,3,4,7.2,3220,4.0,1,6,5,8,0
52,1,177,81,65,1,1,7.1,2202,3.0,0,4,9,8,1
52,0,161,61,47,2,1,7.6,1878,3.9,0,3,6,3,0
53,1,192,107,92,2,4,6.8,3038,1.6,1,6,1,10,0
35,1,189,133,115,2,1,5.4,3986,2.3,0,10,8,2,0
56,1,189,138,131,3,2,8.2,4770,1.8,1,5,1,9,0
49,0,182,134,128,2,4,8.8,3682,2.9,0,3,2,5,0
41,0,179,80,74,3,4,6.9,2712,4.1,1,4,6,9,0
40,0,155,50,32,4,7,8.4,2432,3.2,0,2,5,2,0
49,1,184,151,139,3,1,5.1,5121,3.1,0,9,2,6,0
54,0,158,51,34,1,1,7.2,1091,2.6,0,7,6,1,1
29,1,165,120,111,1,0,6.5,3120,1.7,0,10,7,7,0
30,1,177,127,111,2,3,7.5,3964,3.8,0,3,3,4,0
40,1,173,128,110,1,0,6.0,3204,3.2,1,8,8,7,0
42,0,155,71,61,2,3,6.4,2382,4.3,0,8,4,9,0
52,0,187,88,76,4,6,6.5,2704,2.8,1,1,10,1,0
58,1,190,127,116,3,4,7.4,3933,2.7,1,5,9,1,0
47,1,182,128,117,1,0,6.9,3535,4.4,1,5,7,7,0
34,0,176,72,56,2,1,8.9,2003,1.9,1,3,3,10,0
37,0,193,149,132,4,5,7.5,5199,2.3,1,2,5,2,0
42,0,159,64,53,1,0,7.9,2045,3.0,0,1,9,8,0
39,1,184,109,93,1,1,6.9,3040,3.1,0,4,9,4,0
30,0,160,106,91,4,6,6.8,3833,3.1,0,10,8,7,0
36,0,170,72,57,3,3,6.9,2408,2.1,1,2,8,10,0
53,0,178,82,71,1,1,7.7,2295,4.3,1,5,9,2,0
29,1,184,73,61,4,4,7.4,2339,3.6,1,10,5,8,0
58,0,155,56,51,2,2,8.3,1823,2.3,1,2,9,6,0
36,1,165,64,47,1,0,6.3,2002,2.4,1,1,6,1,0
29,1,176,78,71,3,1,6.9,2426,4.1,1,10,6,9,0
26,1,176,84,65,3,4,6.5,3353,2.6,1,10,10,2,0
24,0,180,131,126,4,6,7.6,4042,3.2,1,10,6,4,0
45,0,167,119,107,3,4,7.7,3900,1.9,0,10,7,9,0
31,0,176,94,88,2,2,7.4,2826,2.3,0,9,9,8,0
48,1,162,61,50,4,4,6.0,1823,2.7,1,2,3,8,0
36,0,162,67,57,4,7,5.0,2147,3.5,1,10,6,4,0
64,1,178,121,106,3,1,6.2,3311,2.3,1,4,10,1,0
33,0,182,122,117,3,2,8.0,3556,4.4,0,3,5,10,0
22,0,159,112,96,4,4,6.2,3894,2.2,1,1,4,4,0
52,0,159,52,33,2,4,6.3,1724,3.8,1,8,8,3,0
29,0,177,122,112,2,1,6.4,3260,2.6,0,2,3,3,0
42,1,165,89,76,2,4,6.0,2365,4.0,1,8,2,1,0
38,1,170,124,117,2,2,8.7,3541,4.3,0,1,4,9,0
53,1,171,100,84,2,3,7.3,2773,2.1,0,6,3,3,0
40,1,162,81,70,4,7,6.5,3034,3.0,0,4,7,4,0
33,0,155,88,80,4,6,7.4,2796,2.0,0,3,4,1,0
56,1,189,146,141,1,1,8.0,4102,3.6,1,1,10,3,0
62,1,183,91,80,3,2,5.2,2809,4.0,0,10,9,1,0
59,1,182,75,70,2,1,7.5,1713,2.7,0,1,5,4,1
56,0,176,96,81,3,3,8.2,3676,2.7,1,7,3,10,0
31,1,183,84,76,4,7,7.9,2883,2.1,1,6,2,7,0
48,1,192,113,96,1,1,6.9,2834,2.4,1,3,6,10,0
22,0,181,147,128,4,5,7.7,4461,2.5,0,2,6,8,0
52,0,165,94,81,1,0,7.4,2843,2.0,0,10,1,8,0
40,1,177,118,109,4,4,8.4,3987,2.4,0,3,7,1,0
46,1,172,110,99,2,4,6.6,3015,4.2,1,8,5,6,0
60,0,177,127,110,3,4,7.1,4241,2.5,0,7,7,8,0
28,1,175,134,123,3,3,6.7,4608,2.3,0,7,4,10,0
35,0,189,130,111,1,1,6.4,3498,2.7,0,5,5,10,0
64,1,181,104,88,1,0,6.2,3043,4.4,1,10,7,8,0
29,1,162,73,66,4,5,7.9,2687,3.8,0,3,6,9,1
26,1,157,71,54,1,1,8.4,2043,2.1,0,1,1,8,0
27,1,171,83,68,2,3,8.8,2842,3.8,1,1,1,5,0
61,1,155,68,56,4,4,8.3,2698,3.8,1,6,2,1,0
34,0,167,105,100,2,2,8.9,3040,4.4,1,4,3,9,0
55,0,169,99,91,1,1,6.9,2488,4.2,1,7,1,10,0
24,1,170,72,58,3,3,7.7,2158,1.8,0,10,10,10,1
63,1,194,166,158,2,2,7.1,4542,2.9,0,10,2,10,0
30,1,167,85,79,4,5,6.0,3245,3.6,0,10,2,10,0
57,0,165,93,83,3,4,7.2,3140,4.4,0,1,7,5,1
59,0,160,96,77,1,1,6.0,2129,1.8,0,6,6,7,0
26,0,175,108,103,2,3,6.5,2966,2.6,0,7,9,7,0
44,0,161,72,65,1,1,8.4,1823,3.0,1,1,10,4,0
19,0,179,128,115,2,2,7.4,3418,2.7,0,2,5,8,0
22,0,161,59,43,3,1,7.4,2033,2.9,1,9,3,10,0
46,0,178,108,94,4,6,4.9,3228,2.6,0,9,1,9,0
54,0,188,94,84,1,0,8.3,2430,4.4,0,6,1,4,1
55,1,156,86,80,3,3,8.0,2710,3.9,1,4,2,2,0
36,0,171,75,59,3,1,6.9,2123,3.7,1,7,3,10,0
25,0,173,118,102,4,4,6.7,3754,2.7,1,5,10,4,0
62,0,186,89,70,4,4,6.8,3083,4.1,0,3,10,2,0
18,0,173,127,108,3,2,8.7,4385,1.8,1,4,5,1,0
39,1,177,131,118,2,1,6.6,3305,1.9,1,2,7,1,0
34,0,186,101,84,3,2,9.0,3380,4.4,0,6,4,4,0
24,1,177,93,87,3,4,7.2,2919,3.2,1,3,10,9,0
42,1,169,107,91,2,3,7.1,2526,2.0,0,7,6,9,0
62,1,158,55,44,1,0,8.9,1672,4.3,1,4,6,7,1
21,0,184,74,55,3,1,6.5,2341,4.4,1,8,2,5,0
53,0,189,84,79,2,3,6.5,2070,4.1,1,1,6,6,0
23,0,193,127,118,1,1,6.9,3541,2.2,1,9,5,1,0
48,1,192,87,76,2,1,8.0,2784,2.3,1,3,6,3,0
36,1,186,94,87,2,2,7.1,2663,2.7,1,3,4,1,0
61,1,180,118,110,2,2,8.1,3122,3.2,0,5,1,10,0
56,1,186,70,61,1,0,5.1,1921,4.5,1,10,9,5,0
44,0,172,72,65,1,0,6.6,1853,4.4,0,1,3,4,0
27,0,178,138,119,3,1,6.2,4381,4.3,0,3,1,3,0
43,0,168,104,94,3,1,8.9,3261,1.8,1,4,4,6,0
36,1,168,78,59,3,3,6.8,2046,3.8,1,2,7,6,1
56,1,185,72,65,3,2,8.1,2510,4.1,0,6,4,9,0
20,0,173,103,91,3,1,6.3,3317,2.5,1,10,4,4,0
62,0,163,68,57,1,1,6.3,1812,2.2,0,4,9,9,1
30,1,163,117,112,4,4,8.3,3571,3.7,0,1,6,4,0
45,0,189,133,127,2,4,8.9,4132,1.8,0,3,9,8,0
37,0,182,147,139,3,3,8.8,4651,4.3,1,7,2,8,0
45,1,176,128,119,2,3,7.0,3330,2.0,1,3,7,2,0
25,1,171,93,75,2,2,9.0,2820,2.9,1,6,7,10,0
58,1,172,108,90,3,3,8.0,3388,4.4,0,6,8,8,0
56,0,157,99,84,2,4,7.2,2886,4.5,0,1,10,2,0
18,1,173,103,85,2,3,8.5,3090,3.8,1,2,9,8,0
20,0,186,75,61,4,6,7.2,2811,4.0,0,10,8,6,0
30,0,170,92,77,2,4,7.2,2236,4.4,0,6,2,3,1
45,1,170,67,59,2,2,7.9,2274,4.3,1,2,3,7,0
42,0,155,91,72,4,4,8.8,2818,3.4,0,2,2,6,0
50,1,173,111,103,2,4,7.1,3176,3.7,1,4,1,3,0
55,1,156,109,91,2,3,6.6,3373,3.3,0,8,7,5,0
23,0,177,112,99,2,2,6.5,3289,3.0,0,6,8,4,0
61,0,175,122,114,2,4,6.2,3806,4.1,1,8,5,6,0
62,1,188,94,86,2,2,7.8,2561,3.7,0,4,10,1,0
49,1,178,90,82,2,3,7.5,2852,4.1,0,3,9,1,0
62,1,167,121,115,1,1,8.7,2836,1.8,1,7,4,8,0
64,1,175,119,102,4,7,6.5,3710,3.2,0,7,1,8,0
38,1,182,121,109,1,0,7.1,3064,2.5,0,2,4,9,0
33,1,158,66,49,1,1,6.7,1789,3.0,0,1,5,8,1
38,0,179,121,103,4,4,5.3,3462,3.3,1,8,8,2,0
28,0,191,154,146,4,4,8.1,4693,4.0,0,3,5,5,0
54,0,166,71,62,2,1,7.9,1921,1.6,1,6,10,8,1
53,0,180,122,110,3,3,8.5,4101,2.0,0,7,9,9,1
52,1,187,105,87,3,3,5.0,3674,4.3,1,8,6,6,0
36,0,175,70,62,1,1,8.3,1645,4.4,0,6,8,4,1
37,0,183,131,122,2,4,8.9,3790,1.7,0,7,3,9,0
35,1,167,67,58,3,3,7.1,1821,2.5,1,5,3,4,0
64,0,167,73,63,4,4,7.8,2485,1.5,1,3,9,6,0
58,1,181,130,119,4,7,6.6,3794,3.8,1,2,6,5,0
31,1,183,129,122,3,1,8.1,4189,3.5,0,7,4,1,0
32,1,192,97,79,2,1,5.6,3112,3.2,0,8,8,4,0
48,1,163,117,103,2,1,4.9,3019,3.6,1,8,4,10,0
18,1,173,76,61,1,0,6.1,1699,3.1,0,3,4,3,0
20,0,165,122,115,4,4,8.7,3768,2.2,1,2,7,8,0
33,0,158,96,79,2,3,6.3,2679,3.8,0,9,7,7,0
40,0,171,87,74,4,4,7.8,2956,3.8,1,6,8,10,0
28,1,169,67,62,1,0,6.2,1922,4.1,1,10,10,1,0
29,0,165,77,58,2,4,9.0,2179,4.4,0,3,7,8,1
27,0,166,69,55,2,1,6.1,2609,3.7,0,5,8,7,0
49,0,169,102,86,3,3,7.2,3151,1.7,1,1,8,2,0
33,0,194,109,92,4,6,7.8,3913,1.6,1,2,7,10,0
25,1,186,95,83,2,1,6.5,2501,3.7,0,9,1,4,0
55,0,157,97,83,1,0,7.7,2980,1.7,1,10,4,2,0
29,1,189,92,85,4,4,6.4,2897,2.4,1,10,3,9,0
41,1,180,112,103,2,2,8.0,2886,1.9,0,3,9,8,0
45,0,190,90,83,4,5,5.8,2930,4.4,1,8,10,1,0
25,1,168,107,93,1,1,5.1,2966,2.4,0,10,8,1,0
45,1,173,107,102,3,3,5.5,3283,1.7,0,8,9,8,0
53,1,190,145,131,3,2,6.5,4267,4.3,0,5,5,5,0
43,1,165,59,41,1,0,5.9,1975,3.3,0,8,5,1,0
25,1,191,92,83,4,4,8.6,3486,1.6,1,2,10,4,0
45,1,188,84,72,1,0,7.1,2109,4.0,1,2,5,2,0
45,1,194,93,84,3,4,6.7,3047,2.0,0,4,2,9,0
54,0,167,63,44,4,4,7.7,2503,3.9,1,8,7,10,0
58,0,164,92,84,4,7,7.8,2875,3.3,0,2,8,6,1
53,1,168,98,85,2,1,8.4,3440,2.0,0,4,5,9,0
44,1,193,153,136,2,3,6.3,3864,3.8,1,8,8,1,0
34,0,168,86,81,2,4,7.5,2182,2.9,1,3,6,1,0
26,0,177,105,96,2,4,6.4,3166,3.4,0,8,4,4,0
50,0,171,131,126,2,1,7.0,3625,4.1,0,2,7,2,0
37,0,170,97,78,1,1,8.2,2417,2.3,0,1,8,1,0
30,1,162,90,80,1,1,6.1,3071,2.6,0,6,9,6,0
45,1,176,139,120,4,5,5.5,4570,4.5,1,8,5,8,0
46,0,188,160,146,4,4,6.2,5104,3.0,0,9,9,1,0
30,0,156,75,62,2,4,6.0,2290,3.2,1,10,8,10,0
63,0,190,130,115,3,2,4.6,4313,2.4,0,8,1,10,0
52,0,181,105,87,3,4,7.0,3375,2.7,0,2,8,6,0
23,1,179,122,116,4,4,6.5,3799,3.0,0,1,8,1,0
35,0,180,140,123,4,5,6.5,4222,2.3,0,7,7,8,0
22,0,166,77,60,4,6,6.6,2666,2.2,1,7,1,6,0
64,0,171,119,111,2,4,8.4,3229,3.3,0,3,6,1,0
42,1,186,127,115,4,4,7.1,4359,2.1,0,6,2,9,0
19,1,167,75,57,2,1,8.9,1796,3.2,1,7,6,1,1
27,1,173,120,113,1,0,7.1,3289,3.6,0,9,2,9,0
47,0,155,74,56,4,6,6.6,3210,2.1,0,1,2,3,0
62,0,184,78,67,3,2,8.7,2531,3.7,1,3,7,8,0
22,0,171,132,116,2,4,8.1,3490,2.6,0,5,10,8,1
50,1,176,94,83,1,0,7.6,2883,4.5,1,3,1,7,0
18,1,159,85,67,1,0,6.5,2361,4.4,0,8,5,2,0
35,0,194,152,133,2,3,4.6,4352,3.9,1,10,1,3,0
49,0,167,122,116,2,4,8.3,3023,2.5,0,6,9,5,0
64,1,180,136,120,1,1,7.4,3728,4.3,0,2,5,5,0
28,0,178,105,91,1,1,7.4,3051,4.5,0,1,5,2,0
38,0,186,116,108,1,0,5.6,3031,2.9,0,10,4,1,0
43,0,166,75,70,2,3,6.1,2413,3.3,1,5,3,5,0
42,1,185,108,96,4,4,5.4,3476,1.5,1,9,8,5,0
39,0,170,126,112,1,0,6.9,3336,1.6,0,10,7,3,0
44,0,171,112,98,1,0,6.0,2723,3.0,1,9,9,8,0
30,0,181,67,54,3,4,7.7,2362,3.3,0,1,6,6,0
50,0,186,79,74,4,7,7.0,3033,2.4,0,3,1,2,0
51,1,181,142,127,2,2,8.5,3810,1.8,0,6,5,2,0
58,1,190,150,139,1,0,7.6,3857,3.8,1,5,5,4,0
52,1,166,89,84,2,2,6.3,2587,2.8,0,4,7,6,0
18,0,191,129,113,4,6,9.0,3859,3.4,1,2,10,9,1
38,1,160,69,64,4,6,8.3,2184,3.5,0,4,1,8,0
23,0,181,131,118,4,7,6.2,4444,3.1,0,5,1,8,0
45,1,176,109,95,3,2,8.7,3632,2.0,1,2,6,2,0
34,0,174,114,100,1,0,5.3,2901,3.3,1,10,6,4,0
22,1,167,82,72,4,5,6.9,3059,2.5,0,1,9,6,0
48,1,175,94,89,2,1,8.5,2356,4.0,0,7,3,6,0
22,1,161,65,54,3,2,6.0,2359,2.1,1,7,5,10,0
55,0,169,125,118,4,5,7.0,3619,2.4,1,8,5,6,0
20,0,158,110,96,4,6,6.8,3660,2.8,1,10,1,8,0
40,0,177,127,119,2,2,8.3,3648,3.7,0,6,6,8,0
54,1,158,109,91,3,4,8.8,3645,3.7,0,1,4,7,0
54,0,161,95,87,2,4,5.1,2888,2.5,1,8,6,5,0
27,0,158,64,52,1,0,6.6,1818,3.0,1,2,8,6,0
27,0,170,113,108,4,6,7.9,3063,2.2,1,3,8,6,0
36,0,188,100,88,2,1,4.8,3072,3.8,0,8,3,3,0
34,0,191,113,100,3,2,6.1,4470,2.1,1,4,9,3,0
38,0,157,66,51,1,1,6.6,1803,4.0,0,5,4,7,0
31,1,180,99,88,4,7,4.5,3154,4.3,1,9,1,6,0
26,1,182,123,118,4,5,8.1,3674,4.5,0,7,9,5,0
63,0,176,70,51,3,2,7.0,2745,4.1,1,10,5,6,0
18,1,181,74,63,2,1,7.6,1870,2.2,1,7,8,6,1
62,1,164,100,90,2,4,8.6,2842,2.7,0,1,7,4,0
30,0,174,120,111,4,4,6.3,3572,1.8,0,1,5,5,0
21,0,170,98,89,1,0,5.7,2698,2.0,1,8,8,7,0
18,1,158,61,56,2,1,4.4,1944,1.6,1,10,1,1,0
57,0,180,99,89,3,1,6.7,3216,3.4,1,1,4,10,0
49,1,174,119,102,4,5,5.3,4211,3.1,1,10,5,6,0
51,1,166,102,83,1,0,7.9,2593,4.3,0,2,4,5,0
45,1,173,68,60,3,2,8.1,2610,2.9,1,4,6,6,0
48,0,186,153,135,1,1,4.9,4312,3.4,0,9,9,1,0
25,1,187,89,71,1,1,8.8,2101,2.7,1,7,1,4,0
56,0,180,83,78,4,7,8.3,2379,4.0,1,7,10,8,1
43,0,173,95,79,1,1,6.1,2664,4.3,0,10,2,4,0
51,0,178,89,77,2,1,7.9,1484,2.8,1,7,1,10,0
20,0,170,129,117,2,2,7.8,3423,1.7,1,5,7,8,0
29,0,160,56,37,1,1,8.4,1194,2.0,0,1,2,8,1
18,1,170,80,64,4,4,8.3,3015,3.7,1,5,9,2,0
61,0,176,91,74,4,4,6.3,2950,2.5,1,8,8,6,0
22,0,178,103,88,1,0,7.6,3039,3.9,1,7,10,7,0
47,0,192,75,67,2,1,8.6,1752,3.7,1,7,1,7,1
47,0,186,76,59,2,4,6.9,1828,3.6,0,2,3,1,1
34,0,161,68,57,4,7,8.0,2308,3.9,1,1,6,4,0
64,1,161,88,81,4,5,6.2,3094,3.8,1,4,3,7,0
40,0,159,99,87,3,2,5.8,3297,3.4,1,8,9,6,0
32,0,184,126,115,3,2,8.2,3720,1.5,1,1,10,3,0
54,1,183,114,96,1,0,8.3,3104,3.0,0,2,10,10,1
38,0,194,113,104,1,1,8.2,2597,3.3,1,7,2,10,0
31,1,175,129,120,4,6,7.6,3985,4.4,1,5,6,1,0
19,1,188,111,98,4,6,8.3,3770,3.5,0,6,2,5,0
28,1,178,87,77,3,2,7.9,3293,3.2,0,8,3,8,0
56,1,189,128,109,1,1,5.1,3563,3.1,1,9,10,3,0
55,0,183,126,116,3,4,5.7,3847,1.8,0,8,9,5,0
51,0,180,97,91,3,1,7.0,3292,2.8,1,1,9,9,0
55,1,177,65,50,3,2,6.3,1895,1.9,0,4,2,8,1
51,1,183,75,66,2,2,7.1,1858,1.7,1,5,8,9,1
